3   44.970000  41.115000   388  11600  130  5.5  TG  ARMAVIR RSBN
3   64.735000  177.731667   388  11715  130  5.1  UX  ANADYR RSBN
3   64.601667  40.720000   388  11695  130  13.7  AZ  ARKHANGELSK RSBN
3   46.276667  48.003333   388  11605  130  6.4  GV  ASTRAHAN RSBN
3   53.373333  83.578333   388  11790  130  7.5  00  BARNAUL RSBN
3   52.916667  103.578333   388  11625  130  -2.2  GW  BELAYA RSBN
3   57.873333  114.228333   388  11785  130  -8.5  IA  BODAYBO RSBN
3   43.403333  132.153333   388  11725  130  -9.6  JL  KNEVICHI RSBN
3   43.911667  131.920000   388  11630  130  -9.9  ZL  VOZDVIZHENKA RSBN
3   48.780000  44.345000   388  11775  130  7.1  WG  WOLGOGRAD RSBN
3   67.490000  63.988333   388  11690  130  21.8  DW  WORKUTA RSBN
3   43.393333  45.705000   388  11745  130  5.3  00  GROZNY RSBN
3   73.516667  80.413333   388  11710  130  29.2  QK  DIKSON RSBN
3   57.723333  36.650000   388  11655  130  9.1  AL  DOROHOVO RSBN
3   56.738333  60.830000   388  11610  130  13.3  ED  KOLTSOVO RSBN
3   50.190000  129.500000   388  11745  130  -11.6  GT  ZAVITINSK RSBN
3   56.953333  40.898333   388  11705  130  9.8  AL  YUZHNY RSBN
3   54.891667  20.585000   388  11615  130  3.1  KR  KHRABROVO RSBN
3   55.271667  86.120000   388  11665  130  7.8  NC  KEMEROVO RSBN
3   58.328333  82.926667   388  11785  130  10.8  FB  KOLPASHEVO RSBN
3   50.613333  137.085000   388  11685  130  -12.2  UI  DZEMGI RSBN
3   60.996667  46.865000   388  11735  130  13.5  BR  KOTLAS RSBN
3   51.755000  36.291667   388  11755  130  6.7  WA  KURSK RSBN
3   50.201667  45.215000   388  11665  130  7.6  MA  LEBYAZHYE RSBN
3   54.908333  39.038333   388  11735  130  8.4  GW  LUCHOVICY RSBN
3   53.470000  125.811667   388  11620  130  -12.0  GU  MAGDAGACHI RSBN
3   42.816667  47.641667   388  11730  130  5.4  SM  UYTASH RSBN
3   44.225000  43.093333   388  11760  130  5.4  MW  MINERALNYE RSBN
3   62.550000  114.090000   388  11610  130  -9.1  SG  MIRNY RSBN
3   53.723333  119.758333   388  11710  130  -10.5  KU  MOGOCHA RSBN
3   55.598333  37.278333   388  11615  130  8.3  OB  VNUKOVO RSBN
3   69.105000  32.426667   388  11720  130  11.1  VA  KILPYAVR RSBN
3   56.260000  43.776667   388  11725  130  11.1  UV  STRIGINO RSBN
3   65.475000  72.705000   388  11780  130  19.7  PZ  NADYM RSBN
3   56.910000  124.881667   388  11685  130  -13.0  RQ  CHYLMAN RSBN
3   53.815000  86.875000   388  11770  130  6.8  UF  NOVOKUZNETSK RSBN
3   55.103333  83.018333   388  11730  130  8.9  KP  YELTSOVKA RSBN
3   55.015000  82.668333   388  11715  130  8.9  KT  TOLMACHEVO RSBN
3   69.318333  87.353333   388  11770  130  18.8  BF  ALYKEL RSBN
3   60.413333  120.443333   388  11605  130  -12.0  ON  OLEKMINSK RSBN
3   68.153333  33.488333   388  11705  130  11.3  PL  OLENYA RSBN
3   54.976667  73.560000   388  11630  130  11.2  LD  SEVERNY RSBN
3   54.960000  73.298333   388  11750  130  11.4  RM  CENTRALNY RSBN
3   53.515000  142.888333   388  11710  130  -12.1  TQ  OHA RSBN
3   69.793333  170.581667   388  11760  130  0.6  BM  PEVEK RSBN
3   53.108333  45.011667   388  11635  130  8.9  RN  PENZA RSBN
3   57.916667  56.033333   388  11695  130  13.5  PX  PERM RSBN
3   65.113333  57.126667   388  11760  130  18.9  PM  PECHORA RSBN
3   57.785000  28.406667   388  11780  130  6.1  NP  PSKOV RSBN
3   55.531667  38.185000   388  11625  130  8.6  00  RAMENSKOYE RSBN
3   47.271667  39.833333   388  11770  130  5.9  RN  ROSTOV RSBN
3   53.228333  50.335000   388  11700  130  9.7  NA  BEZYMYANKA RSBN
3   53.501667  50.140000   388  11620  130  10.2  FK  KURUMOCH RSBN
3   68.871667  33.710000   388  11620  130  12.2  JN  SEVEROMORSK RSBN
3   49.236667  140.176667   388  11765  130  -11.2  RO  SOVGAVAN RSBN
3   58.148333  30.316667   388  11735  130  6.8  FB  SOLCY RSBN
3   59.811667  30.271667   388  11605  130  7.3  PO  PULKOVO RSBN
3   59.358333  30.045000   388  11795  130  7.0  RS  SIVERSKY RSBN
3   57.956667  31.385000   388  11660  130  7.1  00  STARAYA RSBN
3   47.193333  38.858333   388  11720  130  5.8  UF  TAGANROG RSBN
3   56.825000  35.741667   388  11640  130  8.4  KU  MIGALOVO RSBN
3   71.695000  128.915000   388  11710  130  -15.9  KF  TIKSI RSBN
3   54.260000  48.228333   388  11605  130  9.9  LS  ULYANOVSK RSBN
3   54.403333  48.815000   388  11745  130  10.0  DR  VOSTOCHNY RSBN
3   52.821667  156.278333   388  11660  130  -7.2  UB  UST-BOLSHERETSK RSBN
3   54.555000  55.893333   388  11770  130  11.5  RG  UFA RSBN
3   48.530000  135.196667   388  11670  130  -11.6  BD  KHABAROVSK RSBN
3   44.678333  40.031667   388  11765  130  5.4  00  KHANSKAYA RSBN
3   55.251667  61.303333   388  11680  130  11.9  MZ  CHELYABINSK RSBN
3   68.753333  161.343333   388  11665  130  -6.3  CE  CHERSKY RSBN
3   55.880000  38.050000   388  11645  130  8.6  OF  CHKALOVSKY RSBN
3   70.628333  147.906667   388  11605  130  -13.1  QG  CHOKURDAH RSBN
3   46.885000  142.710000   388  11660  130  -10.0  SL  KHOMUTOVO RSBN
3   62.090000  129.781667   388  11660  130  -15.3  UD  YAKUTSK RSBN
3   45.696667  34.410000   388  11665  130  4.9  DN  DJANKOY RSBN
3   48.076667  37.745000   388  11675  130  5.9  DN  DONETSK RSBN
3   50.156667  28.738333   388  11735  130  4.7  DO  OZERNOYE RSBN
3   47.863333  35.305000   388  11650  130  5.5  ZP  MOKRAYA RSBN
3   48.886667  24.685000   388  11695  130  3.7  IF  IVANO-FRANKOVSK RSBN
3   50.336667  30.878333   388  11795  130  5.2  KB  BORYSPIL RSBN
3   46.665000  30.016667   388  11790  130  4.4  KE  LIMANSKOYE RSBN
3   48.413333  39.390000   388  11745  130  6.1  LU  LUGANSK RSBN
3   49.813333  23.948333   388  11710  130  3.5  LO  LVIV RSBN
3   44.688333  33.570000   388  11690  130  4.7  BP  BELBEK RSBN
3   45.020000  33.985000   388  11685  130  4.7  SI  SIMFEROPOL RSBN
3   49.246667  23.786667   388  11650  130  3.4  BP  STRY RSBN
3   49.791667  30.438333   388  11775  130  4.9  LV  UZIN RSBN
3   49.928333  36.298333   388  11740  130  6.2  HR  KHARKOV RSBN
3   46.666667  32.505000   388  11670  130  4.9  HE  KHERSON RSBN
3   53.766667  27.578333   388  11790  130  5.2  WN  MINSK RSBN
3   40.601667  49.561667   388  11650  130  4.9  GU  NASOSNAYA RSBN
3   39.191667  45.458333   388  11775  130  4.3  TP  NAHICHEVAN RSBN
3   47.700000  67.730000   388  11740  130  7.7  GN  JEZKAZGAN RSBN
3   53.206667  63.541667   388  11660  130  10.7  KT  KUSTANAY RSBN
3   52.188333  77.075000   388  11710  130  8.8  PW  PAVLODAR RSBN
3   50.346667  80.251667   388  11650  130  7.1  SP  SEMIPALATINSK RSBN
3   42.866667  71.285000   388  11790  130  5.1  MB  TARAZ RSBN
3   50.033333  82.506667   388  11775  130  6.3  US  UST-KAMENOGORSK RSBN
3   42.361667  69.475000   388  11685  130  4.8  EN  CHIMKENT RSBN
3   40.608333  72.798333   388  11770  130  4.1  OU  OSH RSBN
3   38.541667  68.813333   388  11605  130  3.7  FN  DUSHANBE RSBN
3   40.213333  69.701667   388  11775  130  4.0  HD  HUDJAND RSBN
3   40.725000  72.291667   388  11745  130  4.2  AN  ANDIJAN RSBN
3   37.623333  67.516667   388  11620  130  3.4  TD  KAKAIDY RSBN
3   38.823333  65.920000   388  11730  130  3.9  WF  KARSHY RSBN
3   41.315000  69.390000   388  11750  130  4.4  IS  TASHKENT RSBN
3   40.356667  71.748333   388  11740  130  3.8  ZU  FERGANA RSBN
99
